trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2015-11-11,1116680.2627171385,55655.15531318963,12309.891007506512,1048715.2163964424,0.04983983076567316,0.011023648772616194,0.9391365204617107
2015-11-12,1117053.7450786105,55098.826380678984,12306.34575889635,1049648.5729390352,0.04932513464408242,0.01101678931127017,0.9396580760446475
2015-11-13,1116058.8222633484,54386.288357924044,12121.578283672281,1049550.955621752,0.04873066479384086,0.01086105682054457,0.9404082783856145
2015-11-16,1116843.8656203537,54645.928498544774,12364.652292994762,1049833.2848288142,0.04892888807531889,0.011071066129845092,0.9400000457948361
2015-11-17,1117797.2616959354,54562.593457584495,12254.965462503606,1050979.7027758474,0.048812602541896975,0.010963495691437126,0.940223901766666
2015-11-18,1115063.1748702584,53941.125518102606,12057.23159476611,1049064.8177573897,0.04837495016762512,0.010813047965797105,0.9408120018665778
2015-11-19,1116806.2577356454,54803.32046838396,12364.281054558423,1049638.656212703,0.04907146614624022,0.011071106531608567,0.9398574273221513
2015-11-20,1117045.222775281,54794.825953711355,12504.677465932935,1049745.7193556367,0.049053364032634675,0.01119442365535145,0.939752212312014
2015-11-23,1116630.7346195763,54489.23520936751,12405.22776604637,1049736.2716441625,0.04879790025476183,0.01110951667497554,0.9400925830702628
2015-11-24,1119116.0042952371,54497.24512694328,12492.23803359742,1052126.5211346964,0.04869668999261868,0.011162594392048215,0.9401407156153331
2015-11-25,1119765.2614666284,54899.65278496063,12690.68972699915,1052174.9189546686,0.049027822771582526,0.011333348304069854,0.9396388289243476
2015-11-26,1121522.8584516363,54577.66632137683,12613.314591733635,1054331.8775385257,0.04866389116377551,0.011246596087348106,0.9400895127488763
2015-11-27,1117281.2692914405,51638.76814530334,11815.6485769524,1053826.8525691847,0.04621823489267989,0.01057535725488862,0.9432064078524315
2015-11-30,1118781.7284591107,51775.507603352096,11867.353855125144,1055138.8670006334,0.0462784708458388,0.010607389764462776,0.9431141393896983
2015-12-01,1117797.0942088617,52142.54417675226,11924.293418922036,1053730.2566131875,0.04664759324111229,0.01066767258628601,0.9426847341726018
2015-12-02,1121249.8877685734,54033.597826410536,11863.28873379083,1055353.001208372,0.04819050455732407,0.010580414645481259,0.9412290807971946
2015-12-03,1122250.4409133226,54430.582669641175,12127.033368920469,1055692.824874761,0.048501279826046545,0.010805995637703745,0.9406927245362497
2015-12-04,1120930.470599103,53389.59777608429,12032.794192610589,1055508.078630408,0.04762971404243225,0.0107346481411817,0.9416356378163859
2015-12-07,1121754.992895626,53534.977650828565,12177.84952660251,1056042.165718195,0.04772430520914092,0.010856068931030468,0.9414196258598287
2015-12-08,1121024.8746711686,52597.3125172743,11860.543479337355,1056567.0186745569,0.04691895220674985,0.010580089476441297,0.9425009583168088
2015-12-09,1121028.2941098004,52784.8745337109,11812.698046941709,1056430.7215291478,0.0470861215645114,0.010537377253552799,0.9423765011819358
2015-12-10,1121250.0249398036,52598.280002234234,11774.153213214537,1056877.5917243548,0.046910393607400874,0.010500916790478246,0.9425886896021208
2015-12-11,1120955.6001248711,52380.154935064966,11678.829668800352,1056896.6155210058,0.04672812636756529,0.010418637158777177,0.9428532364736576
2015-12-14,1121442.0465620458,53879.27496930653,11919.635457741346,1055643.136134998,0.048044636042033365,0.01062884657685418,0.9413265173811125
2015-12-15,1122006.6431260195,53633.42383762158,12011.190177692257,1056362.0291107057,0.04780134250203159,0.01070509720354945,0.941493560294419
2015-12-16,1122713.7472810722,53503.52368508686,12061.204773592168,1057149.0188223931,0.047655534471416974,0.010742902901831696,0.9416015626267513
2015-12-17,1124385.6822579997,54526.2435403273,12360.503570048857,1057498.9351476235,0.048494252817971935,0.01099311718842453,0.9405126299936035
2015-12-18,1127244.6701382268,54700.836572143424,12333.471148741159,1060210.3624173421,0.04852614345511681,0.010941254791853471,0.9405326017530297
2015-12-21,1132902.3850601702,56124.31644226031,12476.354411999324,1064301.7142059107,0.049540293305393175,0.01101273558651453,0.9394469711080924
2015-12-22,1132565.289943365,56280.62266355201,12585.34784414255,1063699.3194356703,0.04969304918956714,0.011112249294494884,0.9391947015159379
2015-12-23,1132690.0010202813,56130.353401040324,12451.867644907574,1064107.7799743335,0.04955491206815666,0.010993182277314566,0.9394519056545289
2015-12-24,1133548.7658458645,55593.52270111277,12419.43052969259,1065535.812615059,0.04904378565453986,0.010956238411520916,0.9399999759339391
2015-12-25,1133272.433843837,55721.27661627992,12482.0492984233,1065069.1079291336,0.049168474368766146,0.011014164754794793,0.939817360876439
2015-12-28,1135883.925887764,54116.05807951814,12179.671654168995,1069588.1961540768,0.047642243055093035,0.010722637565849718,0.9416351193790572
2015-12-29,1135843.4392784177,54613.16818903659,12293.45414676224,1068936.816942619,0.04808159848485053,0.010823194219946427,0.941095207295203
2015-12-30,1135696.6757872605,54661.063937538376,12400.235089481017,1068635.376760241,0.04812998497124907,0.010918615290376915,0.940951399738374
2015-12-31,1133817.8998528144,54165.01478230522,12202.624943095048,1067450.260127414,0.04777223466778625,0.010762420442188399,0.9414653448900253
2016-01-04,1125695.3807040267,50362.305754498695,11186.573377208239,1064146.5015723198,0.04473884020293426,0.009937478263624027,0.9453236815334417
2016-01-05,1125054.2578160702,50503.32021061129,11036.539055073123,1063514.3985503858,0.04488967519544096,0.00980978382011282,0.9453005409844463
2016-01-06,1126562.280865981,51389.29995706605,11318.257750992918,1063854.723157922,0.045616031026321446,0.010046721733211809,0.9443372472404667
2016-01-07,1123160.469917959,47826.32562314279,10351.735130346877,1064982.4091644695,0.04258191674662148,0.0092166127704824,0.9482014704828962
2016-01-08,1126825.606532474,48801.60005524992,10525.043879899145,1067498.962597325,0.043308920007084965,0.009340437259220043,0.947350642733695
2016-01-11,1124148.5352895237,46346.489159670404,9817.371504546367,1067984.6746253069,0.041228083037740115,0.008733162207979846,0.95003875475428
2016-01-12,1127336.682394577,46684.16967968776,9830.202809102808,1070822.3099057863,0.041411026899724285,0.008719846486519417,0.9498691266137562
2016-01-13,1127410.3348240566,45815.56401862749,9489.615772375822,1072105.1550330534,0.04063787833360376,0.008417180044616826,0.9509449416217794
2016-01-14,1127334.801167084,46769.26079923924,9811.237830133185,1070754.3025377116,0.0414865759052421,0.008703038192359545,0.9498103859023984
2016-01-15,1126472.684834229,45276.24568674512,9440.981336899618,1071755.4578105842,0.04019293702927909,0.008381012219829322,0.9514260507508915
2016-01-18,1125626.964443521,45450.42340390202,9577.507368012524,1070599.0336716066,0.04037787370025509,0.008508598026298508,0.9511135282734464
2016-01-19,1124509.6735005006,46791.80174982138,9927.019344393406,1067790.852406286,0.04161084857915235,0.008827864782604724,0.949561286638243
2016-01-20,1123348.2888056743,46084.122540157085,9833.159376492165,1067431.006889025,0.0410238952597266,0.008753437802399308,0.950222666937874
2016-01-21,1124062.5407114748,44733.5351608727,9430.098173649752,1069898.9073769525,0.03979630451216587,0.008389300267653235,0.951814395220181
2016-01-22,1124824.4411928826,45199.792797854476,9580.23476667243,1070044.4136283556,0.040183864381467246,0.00851709334881854,0.9512990422697142
2016-01-25,1123736.3710170058,45423.71257137504,9677.493310023689,1068635.1651356071,0.040422036469519626,0.008611889371583966,0.9509660741588964
2016-01-26,1120870.6037676348,42688.93253230284,8953.413583074405,1069228.2576522576,0.03808551351851903,0.007987910070064178,0.9539265764114168
2016-01-27,1118668.5883980189,42541.48495933627,8833.079704517886,1067294.0237341647,0.03802867569586225,0.007896064836474252,0.9540752594676635
2016-01-28,1116457.6605051025,41429.493083984176,8443.894212736828,1066584.2732083814,0.03710798407280473,0.007563111895274812,0.9553289040319204
2016-01-29,1118601.4748589522,42769.94433271648,8760.894889271394,1067070.6356369643,0.03823519393992348,0.007832007275313205,0.9539327987847633
2016-02-01,1117816.787912193,42116.03465381358,8649.324892856523,1067051.428365523,0.03767704610383959,0.00773769457248118,0.9545852593236793
2016-02-02,1118845.609432759,42991.24796995448,8949.119142967824,1066905.2423198367,0.03842464733963653,0.007998529079901309,0.9535768235804623
2016-02-03,1119874.7560669358,42806.944489907284,8986.839680155434,1068080.971896873,0.038224760633276275,0.008024861379782975,0.9537503779869407
2016-02-04,1120227.118464249,43331.329559908656,9165.147566249398,1067730.6413380909,0.03868084323767559,0.008181508388061661,0.9531376483742627
2016-02-05,1120132.0019610373,43026.88363842074,9073.376943668542,1068031.741378948,0.038412333156353645,0.00810027472457139,0.9534873921190751
2016-02-15,1121882.025950985,42778.87668112888,9079.528693236349,1070023.6205766199,0.03813135043755295,0.008093122523769744,0.9537755270386774
2016-02-16,1123530.4779679955,44090.2203669122,9455.15787480423,1069985.099726279,0.0392425672747688,0.008415577556832034,0.9523418551683992
2016-02-17,1124051.3006602046,44471.82122418783,9565.49011204532,1070013.9893239716,0.0395638715048571,0.00850983412094011,0.9519262943742028
2016-02-18,1123238.1655118824,44332.135233722656,9542.609459697307,1069363.4208184625,0.03946815252090335,0.008495624305419275,0.9520362231736774
2016-02-19,1124185.4579743913,44301.45739614092,9578.47058604685,1070305.5299922035,0.039407605819741974,0.008520365139134406,0.9520720290411235
2016-02-22,1125322.649498995,45278.215928811034,9777.434577060214,1070266.9989931236,0.04023576344879343,0.008688561081937902,0.9510756754692686
2016-02-23,1125443.6593203386,44849.88400612448,9724.216000657276,1070869.5593135569,0.03985084782761099,0.00864034011842919,0.9515088120539599
2016-02-24,1127444.3255552058,45142.88829833648,9789.164039325668,1072512.2732175437,0.040040015524585686,0.008682614136627128,0.9512773703387872
2016-02-25,1123052.4111180482,42373.01095812715,9012.266613672666,1071667.1335462483,0.03773021680790743,0.008024796104306972,0.9542449870877855
2016-02-26,1124321.1244161248,42798.097004059084,9048.928514257086,1072474.0988978087,0.03806572346159974,0.008048348748189106,0.9538859277902112
2016-02-29,1122925.793095575,41773.68175416993,8570.765033706713,1072581.3463076984,0.03720075005046613,0.007632530204938693,0.9551667197445952
2016-03-01,1125421.0837707794,42546.41131925856,8768.115469372844,1074106.556982148,0.03780488204175515,0.0077909642851143645,0.9544041536731305
2016-03-02,1128009.0346363964,44297.791794804514,9215.859285816368,1074495.3835557755,0.0392707774801498,0.008170022582121444,0.9525591999377288
2016-03-03,1127450.6140012026,44400.69556514385,9254.03137497822,1073795.8870610807,0.03938149929917594,0.008207926147768588,0.9524105745530556
2016-03-04,1127104.5040059658,44915.610431612826,9005.07016889718,1073183.8234054558,0.03985044001862589,0.007989560982935719,0.9521599989984384
2016-03-07,1127123.4295648586,45074.5667769303,9214.897308902653,1072833.9654790256,0.03999079922802417,0.008175588464574985,0.9518336123074008
2016-03-08,1127396.8944236808,45115.674781830865,9233.760203693975,1073047.459438156,0.040017561698973594,0.008190336738876883,0.9517921015621497
2016-03-09,1127408.9460153903,44596.438480766774,8997.819162969186,1073814.6883716544,0.03955657673143742,0.007980971939924943,0.9524624513286376
2016-03-10,1127754.3955410533,43743.35320906819,8845.49508235928,1075165.547249626,0.03878801393461367,0.00784345875071101,0.9533685273146754
2016-03-11,1130703.6295545648,43817.935626289654,8824.7258599059,1078060.9680683692,0.03875280354724917,0.007804632115121412,0.9534425643376293
2016-03-14,1129107.2623114935,44506.14012323616,9115.64177260356,1075485.480415654,0.03941710553886951,0.008073317812111258,0.9525095766490194
2016-03-15,1128808.3331330034,44638.10082870156,9034.284669783074,1075135.9476345188,0.039544446580057284,0.008003382332152394,0.9524521710877903
2016-03-16,1130704.0649670628,44859.55044691275,8910.939581186525,1076933.5749389636,0.03967399767703099,0.007880876930822832,0.9524451253921463
2016-03-17,1131483.8488922596,45355.60735575471,9204.358999715836,1076923.8825367892,0.040085068293425986,0.008134768347535007,0.951780163359039
2016-03-18,1132493.1487640152,46048.95852540214,9530.000016766782,1076914.1902218463,0.040661578019839884,0.008415061960566976,0.9509233600195932
2016-03-21,1132838.6893382815,47173.70433738508,9770.632517190143,1075894.3524837063,0.04164203145722396,0.008624910686001911,0.9497330578567742
2016-03-22,1133584.5156755312,46830.421290921935,9732.204619500035,1077021.8897651092,0.041311803966389324,0.008585336589306155,0.9501028594443044
2016-03-23,1134970.150404007,46979.997656525135,9801.848275757176,1078188.3044717247,0.041393157026906845,0.008636216795893782,0.9499706261771994
2016-03-24,1136392.6005758003,46192.565915804116,9640.79410673821,1080559.240553258,0.04064842193833253,0.008483682577529371,0.9508678954841381
2016-03-25,1137894.5616707103,46424.36021156962,9735.312452160671,1081734.88900698,0.040798472701554345,0.008555548800467794,0.9506459784979778
2016-03-28,1137831.0612300173,46016.56863147119,9671.789538410323,1082142.7030601357,0.04044235581135076,0.008500198199858361,0.9510574459887908
2016-03-29,1137555.1286249396,45518.34724289825,9486.11052285192,1082550.6708591895,0.040014190167574716,0.008339033673311812,0.9516467761591135
2016-03-30,1139667.757314891,46692.310936639835,9831.53775143105,1083143.9086268202,0.04097010785551136,0.00862667008724946,0.9504032220572391
2016-03-31,1139432.0535439514,46718.6454000081,9860.865228543567,1082852.5429153997,0.04100169488360459,0.008654193286798917,0.9503441118295964
2016-04-01,1142469.195904531,46773.91355751631,9810.752311452108,1085884.5300355626,0.04094107195641616,0.008587323270177633,0.9504716047734062
2016-04-05,1141753.0142839167,47392.21792083312,10070.34481761313,1084290.4515454704,0.041508292360897786,0.00882007289810313,0.949671634740999
2016-04-06,1142022.2451884418,47291.22510444382,10129.377178933979,1084601.642905064,0.041410073493481234,0.008869684650724609,0.9497202418557941
2016-04-07,1140324.6548093301,46590.936643097215,9978.064542635064,1083755.653623598,0.040857607039012526,0.008750196271344728,0.9503921966896428
2016-04-08,1139856.7882747848,46248.81939532695,9881.576658507784,1083726.39222095,0.04057423693140104,0.008669138755109678,0.9507566243134892
2016-04-11,1140747.3500909836,46892.972951865064,10098.724305578493,1083755.65283354,0.04110723811729651,0.00885272650843593,0.9500400353742675
2016-04-12,1140233.495181757,46723.92378437359,10016.187431829,1083493.3839655544,0.04097750503016546,0.008784330116729631,0.9502381648531049
2016-04-13,1139176.5192370526,47347.22092765713,10162.68418920693,1081666.6141201886,0.04156267279751101,0.008921079409197482,0.9495162477932916
