trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-08-25,0.010395739583319097,0.009181788619804681,0.008879176281695602,0.01026202601239399,0.0374319343451154,0.023840770094342868,0.28196797127700574,0.014537208079992647,0.60350338570633
2015-08-26,0.010341001149366407,0.008841252446422245,0.008433535161989037,0.010297984617920508,0.03714646292155511,0.0239541698438059,0.2823421916403852,0.014848234749000861,0.6037951674695549
2015-08-27,0.010896232827732465,0.009099615956615594,0.008695761077958528,0.010836998282315925,0.036519150880517506,0.02492513874878358,0.28152388534830763,0.015307595992519706,0.602195620885249
2015-08-28,0.011319477467860497,0.009609844535729136,0.009206417683441308,0.011261332527727742,0.03655894778617769,0.02538348038247263,0.2809005328118468,0.015700758588004102,0.6000592082167402
2015-08-31,0.009781685210895069,0.00877983085230589,0.008506114349914648,0.009751448106596148,0.03387049942091305,0.04036159365207209,0.27499547692334675,0.01369595793736292,0.6002573935465934
2015-09-01,0.009780820569790918,0.008240229741418172,0.008058682253172895,0.009776312969338792,0.034129851582328986,0.03925531759742831,0.27625698550076927,0.013452673661023998,0.6010491261247286
2015-09-02,0.009793872504509204,0.00817970970133395,0.007913450291593058,0.009855989287501858,0.03409384179116338,0.03929144626592038,0.27627968477859094,0.013361446549018345,0.6012305588303689
2015-09-07,0.01050892274697964,0.009319015606918057,0.00915551238007914,0.010423240746013364,0.03561061010605769,0.021233562724610366,0.29580932584550007,0.014701947586443359,0.5932378622573984
2015-09-08,0.010763594680227993,0.009656045228708908,0.009662117636763633,0.010672557644560425,0.03540598408953004,0.021815857313993922,0.2943567820665895,0.015228208604580807,0.5924388527350448
2015-09-09,0.010954763258643356,0.009905145017922988,0.009984945123955686,0.010844808055823989,0.03549622935527353,0.02194097499713035,0.29390705256213484,0.015536081398054132,0.5914300002310613
2015-09-10,0.010845885607584137,0.009760848975454497,0.009851126586412512,0.01072052179311474,0.035165035254359565,0.021559411313264356,0.2940153668237495,0.015200962752394869,0.5928808408936658
2015-09-11,0.010812483358621007,0.009841292042486698,0.009954547889471314,0.010689295974722452,0.035180765286479926,0.02191847225798514,0.2933786157704276,0.015288571602338324,0.5929359558174676
2015-09-14,0.009819759991169148,0.00856305290848603,0.008367968877656267,0.009797508574313291,0.03303930474211058,0.03842512934495614,0.2757687285916856,0.0137182294005023,0.6025003175691206
2015-09-15,0.009456528933076717,0.008098619326661257,0.007909838192274105,0.009494693905627835,0.033089225499002166,0.03785917505569559,0.27652706596833926,0.013575223776382062,0.6039896293429411
2015-09-16,0.009894259799477249,0.008604267850793988,0.008447665066709895,0.009891854643721892,0.03293480747658044,0.038702321651729474,0.275528176688351,0.013983733079679725,0.6020129137429563
2015-09-17,0.009680108882973396,0.008437022145553598,0.008480230577418795,0.009709959993887407,0.033346250197592076,0.0387622532086613,0.27551032643265966,0.013894824482251844,0.6021790240790018
2015-09-18,0.009715970005374918,0.00853210993943046,0.008693445229703452,0.009719199550255863,0.03351077245712529,0.0387612547456513,0.27528132428757873,0.013980068004675812,0.6018058557802041
2015-09-21,0.009996530204013903,0.008461392433151785,0.008236374219841781,0.010036981777063645,0.03253756243526145,0.03814456460721338,0.2869839322430134,0.014125184049090335,0.5914774780313503
2015-09-22,0.01008845733317204,0.008522044734139145,0.0082341333265764,0.010091796820165803,0.0323399798525001,0.038323172397159405,0.28676237526955717,0.014175618185753872,0.591462422080976
2015-09-23,0.009871588275554243,0.008436407143710165,0.008241908538820963,0.009880868367830285,0.03228470549106003,0.03779773550982243,0.2871761477929557,0.014033494587034671,0.5922771442932114
2015-09-24,0.009931310583046832,0.008553264998177336,0.008349680898609822,0.009931710709518397,0.032512449419456094,0.03777205174403051,0.2869652260911479,0.014060701523460475,0.5919236040325526
2015-09-25,0.009778912179054315,0.008280015717524234,0.008016843966244214,0.00981346930718974,0.03274719420603977,0.037907433821732534,0.2871011473382023,0.013899452201993507,0.5924555312620193
2015-09-28,0.012122877897436678,0.010189181075039834,0.009735367984546377,0.012013216046920273,0.03578218528321623,0.021030752789311116,0.3289519392848885,0.01873043163348385,0.5514440480051572
2015-09-29,0.01190313743739996,0.010015115012535238,0.00964219721407407,0.01182353530241359,0.03536601514049378,0.020462367060750653,0.32987121011976694,0.01853854917233479,0.552377873540231
2015-09-30,0.011980072501870035,0.010037009739841209,0.009558572409487048,0.011889562673099843,0.03532685855026828,0.020454387223679735,0.3303020693428428,0.018639575944725355,0.5518118916141859
2015-10-08,0.010969949923958958,0.009336692791961384,0.008733485296281637,0.011076239443461177,0.03140448976407246,0.0360808201299945,0.32592925333013617,0.01780435206333715,0.5486647172567966
2015-10-09,0.011095654027983013,0.009462993164054172,0.008823021609766156,0.011177111686772488,0.031402831175864974,0.03619222563719775,0.32620713886708774,0.017891850737503084,0.5477471730937706
2015-10-12,0.01133544124679169,0.009134283490795057,0.008452392641658115,0.011450970785865494,0.03616109599647719,0.03568695812704098,0.31323913799518377,0.02125560535142507,0.5532841143647627
2015-10-13,0.011330456004093725,0.009250650134578795,0.008547355717408242,0.011453781233386865,0.035959769768064434,0.035649844039103276,0.3129434532151725,0.021352549072975627,0.5535121408152166
2015-10-14,0.011193870692675469,0.009138165692809907,0.008405775050161577,0.011300384350981008,0.03648025347336201,0.03542734834370736,0.31363174727346094,0.021286558072530118,0.5531358970503116
2015-10-15,0.011444930789223248,0.009404753447149063,0.00875789517463321,0.011522423285920715,0.03658715850006676,0.035603031827548176,0.31274812289567405,0.02143400034501601,0.5524976837347688
2015-10-16,0.011599781282226275,0.009565151308103518,0.008919775655658676,0.011645599250570328,0.03651041231220697,0.03618752647903097,0.31148725182339915,0.021552577863385484,0.5525319240254185
2015-10-19,0.01012278192054316,0.008273922649301378,0.01488269682371498,0.010251545993375605,0.060878786194685036,0.031296363997397,0.2864228210534944,0.019645992477717745,0.5582250888897706
2015-10-20,0.01022197168467036,0.008387695886709111,0.015318894790146994,0.01033078859705676,0.06060090157950494,0.03142882683862229,0.28709912052724934,0.019727733759675684,0.5568840663363646
2015-10-21,0.01144416606963595,0.009254156100003129,0.008312658956485017,0.011596789598329158,0.07235916304394198,0.03598375522031672,0.33565992648240417,0.02305627397234285,0.492333110556541
2015-10-22,0.011606771201222587,0.009595700441737175,0.008709914031128845,0.011729793889096476,0.07201812877801764,0.03586738783934271,0.33518869729351425,0.02317931193126422,0.49210429459467625
2015-10-23,0.011725779594039995,0.009806246093585158,0.008967631389886413,0.011826310969269704,0.07222577397664867,0.03689383534534707,0.33460679165892665,0.023259131559207738,0.49068849941308856
2015-10-26,0.010296432289424264,0.00826801253194084,0.014744698097086674,0.010432410214029722,0.06564534595309976,0.0317260059975824,0.30105238331981427,0.021471536161436697,0.5363631754355854
2015-10-27,0.010297465169799357,0.008311870956985717,0.014943960012603745,0.010431424259619864,0.06577818383095102,0.03155399793959469,0.3012943319033832,0.021467662034941503,0.5359211038921209
2015-10-28,0.010102424392784689,0.008101842499204622,0.014484741823957877,0.010302232837987828,0.06610620089533803,0.03177827301772401,0.3018124980677655,0.02136040908493089,0.5359513773803064
2015-10-29,0.010137826888791229,0.008180067848207082,0.014501235650699126,0.010337108191924863,0.06557526363694637,0.031957335499163936,0.3013421773204938,0.021371559473991924,0.5365974254897818
2015-10-30,0.010145733979481281,0.008157015945573345,0.014468510088605264,0.010306188302615135,0.0647038387596027,0.03215972359866393,0.3016691728146202,0.02144707593402839,0.5369427405768098
2015-11-02,0.01315001206224986,0.01016172105924139,0.009065191993391918,0.013468949367765817,0.038567461681339885,0.03749684861811525,0.3810560027273178,0.02917347303807247,0.4678603394525056
2015-11-03,0.013109065292120109,0.010136765018894815,0.009053951052390452,0.013424706529163189,0.03834926394686154,0.03804866569976467,0.38079647750857876,0.029229884747014708,0.46785122020521175
2015-11-04,0.011554029600069219,0.009038144883698978,0.016279742434911662,0.011952710154442556,0.0345552050837273,0.033643871891279896,0.3360349207679307,0.026527361808941476,0.5204140133749983
2015-11-05,0.01179971057567431,0.009047988956604653,0.016155101850753917,0.01219194071930087,0.03425229091811288,0.033620062255779265,0.3359664591206898,0.02654832351740879,0.5204181220856755
2015-11-06,0.01206523222317603,0.009250080884797205,0.01674641827918773,0.01233917578122512,0.034231049987132216,0.03347814125515076,0.33508487977061024,0.02689436527862043,0.5199106565401002
2015-11-09,0.010327016252536292,0.016359692091831524,0.014675559623510144,0.010703551354451658,0.02998060874389637,0.030161928334422508,0.2565347921467889,0.024510950532627286,0.6067459009199353
2015-11-10,0.010302254034793136,0.01641840573476412,0.01478593118734057,0.01060615813752967,0.029964244700672715,0.029764607514281498,0.2570811388919738,0.024612416560509796,0.6064648432381345
2015-11-11,0.010287954851356003,0.01663119759021177,0.015075981029312163,0.010590706413674367,0.02990619961681268,0.029625070157377285,0.25769052680259086,0.02458341623749943,0.6056089473011655
2015-11-12,0.01018629792703602,0.016628336466759108,0.014962792306850938,0.01047411025022791,0.02982986973645816,0.029647528163492604,0.25794979004779334,0.0245920210977357,0.6057292540036463
2015-11-13,0.010069446934636989,0.01640291491462852,0.014591174349527291,0.010416926775023575,0.0297008606162005,0.029386676160288977,0.2583074655058164,0.024448820680299636,0.6066757140635782
2015-11-16,0.010392424712896572,0.016330210703274627,0.01458014377512651,0.010786453743887425,0.03500537096128727,0.03153091930825769,0.24251876427465863,0.02691279328905374,0.6119429192315575
2015-11-17,0.010377935724506944,0.01618746588372639,0.014164423928313125,0.010847955320828233,0.0344832673014865,0.032283913085265535,0.2428154024064914,0.026765964637424203,0.6120736717119577
2015-11-18,0.010277113750012248,0.015953264478214865,0.013896580573254678,0.010779240970476797,0.03432445843314456,0.03225527402180213,0.24278363706288283,0.02656907308544222,0.6131613576247696
2015-11-19,0.010412762148374657,0.016314687026610805,0.014429181063211532,0.010880883140982924,0.03436965467107663,0.0328941514188099,0.24225057884209972,0.026916951680133663,0.6115311500087001
2015-11-20,0.01040423092352878,0.016488977610885698,0.014572586099131462,0.0108809500204509,0.03454785114167757,0.03283077858204438,0.24211431884092588,0.026984956574593485,0.611175350206762
2015-11-23,0.010963961637997696,0.017110062876731946,0.01470007832036559,0.011561672182765626,0.03458190733442121,0.030967266578639657,0.2497412781084685,0.02923751842430549,0.6011362545363044
2015-11-24,0.010956672691348411,0.01721608737553472,0.014929208268941575,0.01151218969557617,0.034553837537272564,0.03092263720779165,0.2501067648607528,0.029104643908753173,0.600697958454029
2015-11-25,0.011024786293180598,0.017469315013146823,0.01534359296136604,0.011646551957877851,0.034732233973743885,0.03076995892615164,0.24982842988000098,0.02913368122686701,0.600051449767665
2015-11-26,0.010961931155994087,0.017365664414514433,0.015005190787260238,0.011610356458369473,0.034597509144079754,0.030794507615964382,0.2503818115770389,0.029083145841288186,0.6001998830054907
2015-11-27,0.014871225845313068,0.01068283301215945,0.018132140989871936,0.016161375922334638,0.04072200592016221,0.043456479810931405,0.27655310242109216,0.04573834267331802,0.5336824934048172
2015-11-30,0.01612542772772789,0.010944627290976007,0.018512731714377596,0.017654306013586883,0.04142375929727364,0.04810550326598328,0.2825982929959262,0.049188981304096664,0.5154463703900518
2015-12-01,0.016231237403085585,0.010991381271051367,0.018383711952747968,0.017701578967748193,0.04202794399106144,0.04804992741884089,0.2820732472035977,0.049321923772752255,0.5152190480191147
2015-12-02,0.016788611752380073,0.010914810681238687,0.01805871623251942,0.01821968750357867,0.041798335998191896,0.048657856152949625,0.2819821937384391,0.04927651373443389,0.5143032742062686
2015-12-03,0.016903018563258966,0.011151571271349107,0.018704337830127538,0.018330371007430284,0.041284327477079254,0.04826851467758974,0.28192389724729633,0.04936005003680692,0.5140739118890618
2015-12-04,0.016601349991349993,0.011079328821318388,0.018618320600980287,0.018021619404754392,0.04167911471206675,0.04769425055428064,0.2822418132982991,0.049277966003061016,0.5147862366138896
2015-12-07,0.017083818822916916,0.01240628329472506,0.020237863972106276,0.01907698861483544,0.039829306140992816,0.05115452012674449,0.296878904747998,0.04214805278232003,0.501184261497361
2015-12-08,0.01682434374849581,0.01211163928506519,0.01994135732923368,0.0188178551602549,0.03965629829069251,0.05108383815321485,0.29772984918330825,0.041422172352328916,0.5024126464974058
2015-12-09,0.016895823383721583,0.012070985534093108,0.019778878301504554,0.018929138604606446,0.03979029663699764,0.05118258372160612,0.297893919370767,0.04066245781463017,0.5027959166320733
2015-12-10,0.0168469139832922,0.012039328312240657,0.01999629077709218,0.018818655814817387,0.03979802473458875,0.05063929494091063,0.2982114088364017,0.04048953523757857,0.5031605473630778
2015-12-11,0.016788536182038568,0.011950033863288592,0.019830231509814115,0.01866305415667463,0.03982527231906929,0.050770042802338995,0.29842094976013156,0.040205232871934525,0.5035466465347099
2015-12-14,0.017534551953196316,0.01364983121933011,0.022369081255656533,0.01997328339883734,0.0409381965531141,0.05486584089836062,0.3150219717847181,0.04648936989530889,0.46915787304147794
2015-12-15,0.01744380189631442,0.013746212229039935,0.022655951718865974,0.019862526122017943,0.04060276367480338,0.05525384995096421,0.31504253461934284,0.0464844132042618,0.46890794658438967
2015-12-16,0.017384964986670134,0.013790293323762757,0.022777902023605395,0.01978608544907659,0.0406005262003626,0.05565769299930018,0.31497670343957657,0.04652615547022662,0.46849967610741927
