trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-08-25,0.018237011358791026,0.016107404577744736,0.015576538581807235,0.018002440658722845,0.06566599772552571,0.04182332498117854,0.49465004906868043,0.025502296085344024,0.30443493696220536
2015-08-26,0.0181476029906657,0.01551566787590517,0.01480015771364399,0.018072112530560347,0.06518897463319297,0.04203758978626559,0.49548722869236883,0.026057425721646318,0.3046932400557512
2015-08-27,0.01904432967906261,0.015904220198891393,0.01519836657285029,0.018940800117136322,0.06382781645394932,0.04356391489910878,0.49204470663091754,0.026754467280973984,0.30472137816710987
2015-08-28,0.01973172546595739,0.01675155188814366,0.01604831201531909,0.019630369197596805,0.06372830575345238,0.04424761369944516,0.48965618884986706,0.02736902466968078,0.3028369084605376
2015-08-31,0.01711794911906637,0.015364703991535307,0.014885700112350637,0.01706503418654326,0.059273373986597835,0.07063278889112617,0.48124208461585694,0.02396792639038511,0.3004504387065384
2015-09-01,0.017133385050070036,0.014434681431209883,0.01411665872557038,0.017125488938118383,0.05978638343165977,0.06876483080947748,0.4839284466556243,0.02356549086475948,0.3011446340935103
2015-09-02,0.017160142500448193,0.014331918658586133,0.013865397432060533,0.017268979209046614,0.05973685927142035,0.0688437404776779,0.48407805580445556,0.023410997711856223,0.3013039089344486
2015-09-07,0.01839061480721437,0.016308277312106604,0.016022146665138494,0.018240671305523388,0.06231856768560096,0.03715873476806814,0.5176663202296251,0.025728408276275882,0.288166258950447
2015-09-08,0.018817282478632093,0.016881026840302238,0.01689164283069262,0.018658128435111603,0.06189794616388582,0.03813922409629978,0.5146045426462335,0.026622472461018305,0.2874877340478241
2015-09-09,0.019127119015347825,0.01729447575899098,0.01743380748980867,0.018935136203759143,0.0619767481454894,0.03830914737037001,0.5131644601603395,0.027126143296456167,0.28663296255943843
2015-09-10,0.018971736660455537,0.01707377922327616,0.01723169376556424,0.018752448963635236,0.06151104784240361,0.037711947994701754,0.5142947579685819,0.026589683199513835,0.2878629043818677
2015-09-11,0.01891462645360206,0.017215690108417666,0.017413812220457018,0.018699130783185153,0.06154284928587258,0.0383426916317865,0.5132166906271386,0.02674479222544288,0.2879097166640976
2015-09-14,0.01718457998454601,0.014985342589850549,0.014643945535898466,0.01714564000504826,0.05781878329869352,0.06724397635367325,0.48259527503544974,0.024006901450879026,0.3043755557459611
2015-09-15,0.016579662903614605,0.014198907376160896,0.01386792678139391,0.016646575656073914,0.05801369703382836,0.06637661288560617,0.48482118226745646,0.023800766184545522,0.3056946689113201
2015-09-16,0.017304455578446534,0.01504833851411368,0.01477444981747895,0.017300249108051443,0.05760096505584845,0.06768799479476839,0.48188193869397306,0.024456694366460432,0.30394491407085905
2015-09-17,0.01693341802141745,0.014758885935457723,0.01483447046117626,0.016985636580694168,0.058332607708143365,0.06780682376298595,0.48195031513616343,0.02430622156596278,0.3040916208279988
2015-09-18,0.016988261585365334,0.014918295903132223,0.015200388798910228,0.01699390840737166,0.05859319945557331,0.06777360722931733,0.4813262231126774,0.024443987796714552,0.303762127710938
2015-09-21,0.017493927857024333,0.01480743675801563,0.014413654884723119,0.01756471810986138,0.05694073426170755,0.06675298806262343,0.5022218814252735,0.024719072085908088,0.28508558655486305
2015-09-22,0.017654463289715046,0.014913293573385555,0.014409458228927745,0.01766030728038585,0.056593884301691266,0.06706427136351294,0.5018245763325321,0.02480685823456026,0.28507288739528913
2015-09-23,0.01729281414823926,0.014778697889612597,0.014437979847839125,0.017309070793728166,0.05655558115912155,0.06621317635524715,0.5030683627566559,0.024583542887913548,0.2857607741616428
2015-09-24,0.01738963070775436,0.01497668594895899,0.014620212120067453,0.01739033132541391,0.05692899079946316,0.06613850462235439,0.5024733911968088,0.024620155108463375,0.2854620981707155
2015-09-25,0.017134346026701764,0.0145080200959847,0.014046897655337006,0.01719489609406301,0.05737874997300065,0.06642038257354263,0.5030508826628577,0.024354245058123627,0.285911579860389
2015-09-28,0.021215036320514188,0.017831066881319708,0.01703689397295616,0.02102312808211048,0.06261882424562841,0.03680381738129445,0.5756658937485548,0.032778255358596735,0.21502708400902504
2015-09-29,0.020856980212061508,0.017548739291343925,0.01689530323852716,0.020717499326204307,0.061969231376519246,0.03585468008938986,0.5780087256977525,0.03248371744686625,0.21566512332133533
2015-09-30,0.02097562080066348,0.01757355894487383,0.016735874530457797,0.020817149318398228,0.061852946959497675,0.0358130946241661,0.5783179488378262,0.03263558520540657,0.21527822077871023
2015-10-08,0.019197412366928176,0.01633921238593242,0.015283599268492865,0.019383419026057058,0.054957857087126805,0.06314143522749038,0.5703761933277383,0.031157616110840013,0.21016325519939394
2015-10-09,0.019393070952296705,0.016539493515999724,0.015420946224559423,0.019535443285872377,0.05488611410924184,0.06325705523384065,0.5701473904323886,0.03127151675288615,0.20954896949291446
2015-10-12,0.019837022181885457,0.01598499610889135,0.014791687122901704,0.020039198875264615,0.06328191799383508,0.062452176722321714,0.5481684914915717,0.03719730936499387,0.21824720013833454
2015-10-13,0.01983442881900592,0.016193643182369565,0.014962497405788854,0.020050314700484885,0.06294905461482035,0.062406516891004314,0.5478203741250682,0.037378514557511955,0.21840465570394604
2015-10-14,0.01974159715123267,0.015945742672381257,0.014568967722570634,0.01995226701775843,0.1195634171775269,0.06009866648884425,0.5529709345083105,0.03723304375374073,0.15992536350763464
2015-10-15,0.020162711195264946,0.016393319254330362,0.015162978509402068,0.020322475923153338,0.11978513111248056,0.06033188988644906,0.550821340312031,0.03745071290479399,0.15956944090209466
2015-10-16,0.017755459241074037,0.014472392696431725,0.026101384567552604,0.017980451047360995,0.10675721576906358,0.05461023505166226,0.4800972436339253,0.03449429956228643,0.2477313184306431
2015-10-19,0.01771486836095053,0.014479364636277412,0.02604471944150122,0.017940205488407312,0.10653787584069882,0.05476863699544475,0.5012399368436153,0.03438048683600605,0.22689390555709865
2015-10-20,0.01785627838285232,0.01465206883407769,0.026759852045052098,0.018046365495228884,0.10586084585601853,0.05490152962549492,0.5015198611139525,0.03446144410709376,0.22594175454022922
2015-10-21,0.020027290621862915,0.016194773175005478,0.014547153173848781,0.02029438179707603,0.1266285353268985,0.06297157163555428,0.5874048713442074,0.04034847945159999,0.11158294347394648
2015-10-22,0.018010761068140316,0.014481222464067134,0.025929963778353486,0.01826308993122717,0.11471716768649969,0.05695210400836961,0.5288679652534437,0.03673555558867029,0.1860421702212286
2015-10-23,0.018158141523452666,0.014768635099139508,0.0266424904494756,0.018375628400764017,0.11481214107325806,0.05846189087908086,0.5268678234172541,0.03678651074657493,0.18512673841100027
2015-10-26,0.018018756506492463,0.014469021930896473,0.02580322166990168,0.018256717874552016,0.1148793554179246,0.055520510495769206,0.5268416708096749,0.03757518828251422,0.1886355570122744
2015-10-27,0.018009431491530323,0.014536788238458453,0.026135774156194565,0.018243715075986204,0.11504070912665997,0.05518538347123072,0.5269393525228212,0.03754519994255427,0.18836364597456443
2015-10-28,0.017669068487723982,0.014170064969497888,0.0253337105395515,0.0180185320387941,0.11561927569754417,0.05557997373113561,0.5278679148164812,0.037359203729057724,0.18838225599021383
2015-10-29,0.01774701014753836,0.014319809235467499,0.02538547748623942,0.018095866697144424,0.11479431262325988,0.05594366165583375,0.5275216017646716,0.03741248366284517,0.18877977672699991
2015-10-30,0.02034592661042966,0.015788365433142215,0.027917401090283348,0.02087723011034635,0.059782437429753615,0.0583248231406998,0.5675136385279096,0.04498433900397231,0.18446583865346322
2015-11-02,0.02301252110893726,0.017783011853672436,0.015864085988435857,0.023570661393590184,0.06749305794234481,0.06561948508170169,0.6668480047728063,0.05105357781662683,0.0687555940418847
2015-11-03,0.022940528904151974,0.01773907946360868,0.0158441827228514,0.023492892994220367,0.06711023085335852,0.06658419161086514,0.6663840940769317,0.05115155054624607,0.06875324882776604
2015-11-04,0.020219551800121135,0.015816753546473213,0.02848954926109541,0.020917242770274475,0.060471608896522776,0.05887677580973981,0.5880611113438787,0.04642288316564759,0.16072452340624688
2015-11-05,0.020649615780218622,0.015834074432530747,0.02827159564371801,0.021336022595993053,0.05994186404109183,0.058835457330630204,0.5879447848648875,0.046459841258615395,0.16072674405231477
2015-11-06,0.021098850907030134,0.01617590725617467,0.029284988134802438,0.021577904619491352,0.05986091330113483,0.05854427813085076,0.5859734639752466,0.04703102209361772,0.16045267158165152
2015-11-09,0.01807227844193851,0.02862946116070517,0.025682229341142754,0.018731214870290402,0.05246606530181866,0.0527833745852394,0.4489358862568807,0.04289416343209775,0.3118053266098867
2015-11-10,0.018022683191569334,0.028722231471769426,0.02586639317782408,0.01855433066849439,0.05241921694913132,0.052069973205826806,0.4497357476461134,0.04305677036801099,0.3115526533212602
2015-11-11,0.017978653951842546,0.0290637498510916,0.026345940454318886,0.01850772563333269,0.052262400223746466,0.05177111411879321,0.45032553845637696,0.042960601973273116,0.31078427533722447
2015-11-12,0.017803647891462018,0.029063065855278715,0.026152021825044433,0.018306687297695363,0.05213675284585089,0.051818055593492125,0.4508455641669774,0.04298202229108468,0.3108921822331144
2015-11-13,0.01762000345699105,0.02870261091563161,0.025532339973496136,0.018228040425514704,0.051971997084855684,0.051422221984472424,0.45199885005830903,0.04278172452792854,0.3117422115728008
2015-11-16,0.018186743247569002,0.0285778687307306,0.025515251606471393,0.018876294051802994,0.06125939918225273,0.055179108789450954,0.4244078374806527,0.04709738825584405,0.32090010865522556
2015-11-17,0.01816429836176354,0.028332605620068445,0.024791714767399574,0.018986964488254817,0.06035538977886706,0.056505903017034335,0.42499506002218324,0.04684794553761645,0.3210201184068125
2015-11-18,0.0201547460178116,0.015907678985581413,0.028099398029641946,0.020943035149656595,0.06622249564127888,0.060363926394908736,0.4756298054542051,0.0522309342964019,0.26044798003051384
2015-11-19,0.02037735031350734,0.01623347876764828,0.02911429958825752,0.021095566097146336,0.06616870200597974,0.06142865826541154,0.4735764191616929,0.052802302771323965,0.25920322302903226
2015-11-20,0.020352775497646296,0.016400552342327446,0.02939227411525541,0.02108753174389536,0.06648602710954586,0.06128658470430258,0.473126873448127,0.0529152201754377,0.2589521608634623
2015-11-23,0.019186932866495966,0.02994261003428091,0.025725137060639783,0.020232926319839847,0.060518337835237114,0.0541927165126194,0.4370472366898198,0.05116565724253461,0.30198844543853254
2015-11-24,0.01916369783814367,0.030111686797063972,0.026111835617269208,0.02013532127829423,0.06043616710714256,0.054085039546410786,0.4374476270384287,0.05090529006990655,0.3016033347073402
2015-11-25,0.02277910211688039,0.03306385602775465,0.028154738279100647,0.02412045343519479,0.06459989899664106,0.06937076035939364,0.4433937149007145,0.07069981160547788,0.24381766427884255
2015-11-26,0.022655970077813194,0.032877455570592774,0.027541977416337928,0.024052643990505666,0.06436846079041134,0.06944675748465211,0.44450804133683924,0.07059817006691328,0.24395052326593458
2015-11-27,0.02602464522929787,0.018694957771279035,0.03173124673227588,0.028282407864085618,0.07126351036028387,0.07604883966912995,0.4839679292369113,0.08004209967830654,0.18394436345843002
2015-11-30,0.028223493304575846,0.019155809091301757,0.03240186669229924,0.0308994090565813,0.07250184075220781,0.08419654797783364,0.4946170213234344,0.0860929029564843,0.1519111088452818
2015-12-01,0.02839928984621997,0.019231276998484512,0.032165407431984136,0.030971900623255364,0.07353498278670695,0.08407145936994827,0.49353476301668675,0.08629703171794414,0.15179388820876993
2015-12-02,0.029335421044502683,0.01907189061714882,0.03155472602605451,0.03183599764530692,0.07303592480138935,0.08502184209288562,0.4927189038841719,0.08610284753293587,0.15132244635560438
2015-12-03,0.02952548816977065,0.01947909980778549,0.03267195757136691,0.03201872791548551,0.07211374216738863,0.08431342921100136,0.49245291080990194,0.08622007767233035,0.15120456667496915
2015-12-04,0.0290285832091906,0.01937295573909354,0.032555392727853336,0.03151202033134991,0.07287875083261489,0.0833966226563684,0.4935188985661681,0.08616585622523812,0.15157091971212305
2015-12-07,0.029896682940104603,0.021710995765768855,0.03541626195118599,0.03338473007596202,0.06970128574673744,0.08952041022180288,0.5195380833089965,0.07375909236906006,0.12707245762038155
2015-12-08,0.02949682331735627,0.02123440232889082,0.03496164264364025,0.03299189300761083,0.06952632694547242,0.0895613505586225,0.5219867644732555,0.07262229763980921,0.12761849908534217
2015-12-09,0.029639173802636587,0.02117529463280244,0.03469671754288688,0.033206077993018716,0.06980136397606375,0.0897860648836006,0.5225746890492156,0.0713313359780597,0.12778928214171578
2015-12-10,0.029569549167256633,0.021131318817357456,0.03509730647894245,0.03303033237599402,0.06985312860956078,0.08888162680924731,0.5234179342620263,0.07106686151269724,0.12795194196691778
2015-12-11,0.029484170887546138,0.020986751716574076,0.03482602224728124,0.03277621539319377,0.06994148399636824,0.08916278356380386,0.524089425292774,0.07060877397029643,0.12812437293216214
2015-12-14,0.030685465918093558,0.023887204633827694,0.03914589219739893,0.03495324594796534,0.07164184396794968,0.09601522157213108,0.5512884506232567,0.08135639731679055,0.07102627782258641
2015-12-15,0.030514461732707224,0.024046264084284025,0.03963208111698776,0.034745538665700584,0.07102645889705476,0.09665562014148278,0.551104250321036,0.08131523485075177,0.07096009018999493
2015-12-16,0.03531907947881209,0.028003992507995817,0.044307768121464405,0.04027980641859641,0.07382732398915498,0.10492417147698553,0.5717084353787079,0.08909417613607783,0.012535246492205054
2015-12-17,0.0357913299794086,0.02853715624685081,0.04521544139913516,0.04090321845456375,0.07344417355205517,0.10604426367718073,0.568674290806215,0.0889245015218764,0.012465624362714523
2015-12-18,0.03594617051498821,0.02850665468843609,0.04517924479593446,0.041077184773008445,0.07316347591845,0.10444973213332501,0.5707712700826738,0.08842564220423542,0.012480624888948572
2015-12-21,0.035036145435554326,0.028367987840397582,0.04486466599424007,0.03920797180802951,0.07579167294780041,0.10144243244454018,0.5491846635244665,0.09248690389353507,0.03361755611143624
